source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	phoB	20.45	copies/cell	measured	P0AFJ5	46.6242	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nhaB	7.31	copies/cell	measured	P0AFA7	46.0173	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dgoR	6.78	copies/cell	measured	P31460	18.2327	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	amiB	6.94	copies/cell	measured	P26365	66.2287	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	eutB	16.74	copies/cell	measured	P0AEJ6	23.8161	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dcuR	15.43	copies/cell	measured	P0AD01	6.2537	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yihQ	11.0	copies/cell	measured	P32138	30.2016	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	holB	11.36	copies/cell	measured	P28631	31.3775	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ampC	11.56	copies/cell	measured	P00811	15.2709	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rarA	9.89	copies/cell	measured	P0AAZ4	4.6244	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fadJ	7.14	copies/cell	measured	P77399	2.3178	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mlc	39.77	copies/cell	measured	P50456	137.2874	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygdL	10.83	copies/cell	measured	Q46927	23.098	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yceG	7.42	copies/cell	measured	P28306	98.0858	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	srlD	9.06	copies/cell	measured	P05707	80.1803	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cytR	6.21	copies/cell	measured	P0ACN7	12.2554	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mazE	10.76	copies/cell	measured	P0AE72	17.0585	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aldB	0.14	copies/cell	measured	P37685	73.9419	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mraY	6.47	copies/cell	measured	P0A6W3	31.2709	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	feoB	8.3	copies/cell	measured	P33650	39.8011	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	xerD	10.5	copies/cell	measured	P0A8P8	11.5612	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfeC	8.73	copies/cell	measured	P0AD37	24.0233	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cls	6.54	copies/cell	measured	P0A6H8	45.6219	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rfaG	6.45	copies/cell	measured	P25740	21.6257	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flhE	22.79	copies/cell	measured	P76297	27.328	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cyaA	2.39	copies/cell	measured	P00936	58.1071	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lnt	1.63	copies/cell	measured	P23930	74.8658	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjhU	6.29	copies/cell	measured	P39356	25.7625	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfhG	7.33	copies/cell	measured	P0AD44	18.4383	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yafC	7.36	copies/cell	measured	P30864	21.8263	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnE	4.99	copies/cell	measured	P30870	25.7048	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yedV	3.45	copies/cell	measured	P76339	32.5944	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ynfK	2.78	copies/cell	measured	P0A6E9	35.6162	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fhuF	5.46	copies/cell	measured	P39405	51.9368	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliS	148.51	copies/cell	measured	P26608	19.0835	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ykgG	4.99	copies/cell	measured	P77433	23.239	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sapA	9.42	copies/cell	measured	Q47622	21.4361	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rbsC	4.62	copies/cell	measured	P0AGI1	21.8242	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yifK	4.57	copies/cell	measured	P27837	18.8683	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gltP	4.85	copies/cell	measured	P21345	40.5849	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ompW	9.64	copies/cell	measured	P0A915	29.8416	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mutM	5.34	copies/cell	measured	P05523	38.1519	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aas	4.9	copies/cell	measured	P31119	17.5715	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgA	123.87	copies/cell	measured	P75933	27.0819	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hybC	4.79	copies/cell	measured	P0ACE0	37.8538	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uvrC	4.05	copies/cell	measured	P0A8G0	25.5322	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nirB	3.99	copies/cell	measured	P08201	88.6365	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mutL	2.62	copies/cell	measured	P23367	61.3084	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybgK	3.98	copies/cell	measured	P75745	12.2859	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsI	1.85	copies/cell	measured	P0AD68	52.7361	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliZ	343.43	copies/cell	measured	P52627	29.7507	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	repA	0.02	copies/cell	measured	P13959	167.8928	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fucR	5.91	copies/cell	measured	P0ACK8	83.424	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gppA	2.17	copies/cell	measured	P25552	12.1411	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	garK	5.81	copies/cell	measured	P23524	49.75	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycdB	6.97	copies/cell	measured	P31545	33.4371	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	recG	1.53	copies/cell	measured	P24230	83.4557	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliE	18.66	copies/cell	measured	P0A8T5	53.2806	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	paaY	2.13	copies/cell	measured	P77181	26.4176	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgC	115.15	copies/cell	measured	P0ABX2	15.5489	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ade	1.92	copies/cell	measured	P31441	8.6226	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rfaJ	3.33	copies/cell	measured	P27129	47.7601	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	frmB	2.3	copies/cell	measured	P51025	21.2571	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uxaB	1.35	copies/cell	measured	P0A6L7	32.5897	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	xylF	3.77	copies/cell	measured	P37387	56.6802	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gltK	1.3	copies/cell	measured	P0AER5	45.392	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ychM	1.24	copies/cell	measured	P0AFR2	78.3036	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mglC	0.49	copies/cell	measured	P23200	33.6499	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pgaB	6.61	copies/cell	measured	P75906	48.8122	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fabR	14.9	copies/cell	measured	P0ACU5	61.8942	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydcJ	0.85	copies/cell	measured	P76097	57.7335	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	srlE	0.36	copies/cell	measured	P56580	85.5262	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fdoI	0.84	copies/cell	measured	P0AEL0	51.1253	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glcD	0.07	copies/cell	measured	P0AEP9	90.7894	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliK	0.01	copies/cell	measured	P52614	169.9316	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ecnB	6180.91	copies/cell	measured	P0ADB7	26.6067	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	osmB	1119.06	copies/cell	measured	P0ADA7	23.6858	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeeD	4791.56	copies/cell	measured	P33014	67.758	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	smpA	1864.75	copies/cell	measured	P0A937	48.2275	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cas1	2240.87	copies/cell	measured	C9M2Y6	36.5601	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yebV	85.73	copies/cell	measured	P64503	79.5071	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	iscX	636.91	copies/cell	measured	P0C0L9	6.7802	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybeY	608.06	copies/cell	measured	P0A898	18.7356	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yedF	375.51	copies/cell	measured	P0AA31	6.196	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argR	574.17	copies/cell	measured	P0A6D0	4.8251	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hdeA	126.33	copies/cell	measured	P0AES9	109.0679	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpmJ	837.55	copies/cell	measured	P0A7Q6	93.8406	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydiH	112.34	copies/cell	measured	P64476	96.6762	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hyaD	212.49	copies/cell	measured	P19930	41.153	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yebG	288.14	copies/cell	measured	P0ACY9	5.9135	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yiiS	91.29	copies/cell	measured	P32162	8.889	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trxC	148.36	copies/cell	measured	P0AGG4	8.5856	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	grxA	148.67	copies/cell	measured	P68688	3.0269	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybgS	31.58	copies/cell	measured	P0AAV6	21.3757	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygaM	15.34	copies/cell	measured	P0ADQ7	64.2	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydfW	139.86	copies/cell	measured	P76164	28.6274	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rseA	135.06	copies/cell	measured	P0AFX7	84.4742	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqcC	93.46	copies/cell	measured	Q46919	11.8736	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	elaA	82.76	copies/cell	measured	P0AEH3	86.9128	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjbD	93.21	copies/cell	measured	P32685	35.589	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sufA	70.04	copies/cell	measured	P77667	5.3704	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cyoD	138.79	copies/cell	measured	P0ABJ6	42.3465	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dinI	118.45	copies/cell	measured	P0ABR1	23.2302	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybdZ	112.91	copies/cell	measured	P18393	47.9488	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	otsA	23.65	copies/cell	measured	P31677	7.0947	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cdsA	58.88	copies/cell	measured	P0ABG1	21.8813	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygjR	62.84	copies/cell	measured	P42599	16.5901	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeaC	78.48	copies/cell	measured	P76231	17.002	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybjQ	58.98	copies/cell	measured	P0A8C1	19.4014	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	syd	67.48	copies/cell	measured	P0A8U0	5.8423	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ispB	54.6	copies/cell	measured	P0AD57	24.6634	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cgtA	61.11	copies/cell	measured	Q6E0U3	84.9847	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yccA	52.74	copies/cell	measured	P0AAC6	13.1768	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaiL	65.02	copies/cell	measured	P51024	5.9533	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydhZ	43.1	copies/cell	measured	P0ACX5	35.8457	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisQ	49.31	copies/cell	measured	P52094	49.4161	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	poxA	69.06	copies/cell	measured	P0A8N7	24.4319	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yefM	49.75	copies/cell	measured	P69346	13.4279	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yddM	53.89	copies/cell	measured	P67699	51.0518	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yafV	45.79	copies/cell	measured	Q47679	7.6452	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hycA	53.58	copies/cell	measured	P0AEV4	16.3594	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaiI	34.47	copies/cell	measured	P0A8D3	23.6159	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purP	50.15	copies/cell	measured	P31466	35.1703	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	chaB	11.65	copies/cell	measured	P0AE63	31.0183	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	folK	63.7	copies/cell	measured	P26281	8.5789	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rfaH	29.29	copies/cell	measured	P0AFW0	29.7044	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yacC	43.26	copies/cell	measured	P0AA95	85.8945	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjfP	37.21	copies/cell	measured	P39298	19.2116	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	holC	42.43	copies/cell	measured	P28905	31.9366	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	smtA	29.37	copies/cell	measured	P36566	9.4921	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ugpQ	28.8	copies/cell	measured	P10908	15.9436	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yccF	36.64	copies/cell	measured	P0AB12	20.8521	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gsiC	42.73	copies/cell	measured	P75798	26.7496	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sodC	10.48	copies/cell	measured	P0AGD1	35.4393	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dapF	30.92	copies/cell	measured	P0A6K1	56.8915	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	acpS	50.21	copies/cell	measured	P24224	21.23	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yggU	37.7	copies/cell	measured	P52060	11.7259	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygeA	33.6	copies/cell	measured	P03813	32.7071	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yodD	3.71	copies/cell	measured	P64519	25.5813	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tam	8.64	copies/cell	measured	P76145	32.7175	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hyfR	39.75	copies/cell	measured	P71229	5.7737	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	potC	21.89	copies/cell	measured	P0AFK6	36.4453	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ymdB	19.57	copies/cell	measured	P0A8D6	12.0137	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygaP	32.68	copies/cell	measured	P55734	40.064	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ypeB	21.86	copies/cell	measured	P0AD40	9.4057	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	folM	25.23	copies/cell	measured	P0AFS3	12.9177	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rlmF	25.01	copies/cell	measured	P75782	30.2123	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhjU	12.35	copies/cell	measured	P37659	50.6228	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	plsX	29.81	copies/cell	measured	P27247	19.0735	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjgB	7.53	copies/cell	measured	P27250	19.7237	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yniA	4.25	copies/cell	measured	P77739	6.7662	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cedA	72.32	copies/cell	measured	P0AE60	47.1062	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycjW	25.7	copies/cell	measured	P77615	19.1589	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nfi	17.74	copies/cell	measured	P68739	19.1996	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpiB	9.88	copies/cell	measured	P37351	59.8755	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaeB	22.25	copies/cell	measured	P28634	18.51	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybdB	22.81	copies/cell	measured	P0A8Y8	59.7273	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	zinT	13.46	copies/cell	measured	P76344	26.0862	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dgkA	18.08	copies/cell	measured	P0ABN1	19.9453	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mviM	16.32	copies/cell	measured	P75931	25.4434	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ubiX	10.91	copies/cell	measured	P0AG03	79.3008	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mobA	13.71	copies/cell	measured	P32173	84.8298	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yedY	6.11	copies/cell	measured	P76342	70.1662	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycgJ	8.36	copies/cell	measured	P76001	16.5977	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dusB	11.62	copies/cell	measured	P0ABT5	31.8355	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	adhP	4.99	copies/cell	measured	P39451	70.5302	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glgX	20.1	copies/cell	measured	P15067	12.1421	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	acrR	13.03	copies/cell	measured	P0ACS9	83.1725	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yahJ	12.87	copies/cell	measured	P77554	15.1339	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ECU1	16.47	copies/cell	measured	Q8SU19	11.4266	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydfZ	37.72	copies/cell	measured	P64463	67.5925	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsB	11.15	copies/cell	measured	P0A6S5	10.1761	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	xerC	15.77	copies/cell	measured	P0A8P6	13.9797	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	amiD	15.2	copies/cell	measured	P75820	43.5203	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dicA	15.29	copies/cell	measured	P06966	6.395	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	shiA	8.86	copies/cell	measured	P76350	22.4635	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybiH	12.93	copies/cell	measured	P0ACU0	24.9693	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
